"Object Number","Is Highlight","Is Public Domain","Object ID","Department","Object Name","Title","Culture","Period","Dynasty","Reign","Portfolio","Artist Role","Artist Prefix","Artist Display Name","Artist Display Bio","Artist Suffix","Artist Alpha Sort","Artist Nationality","Artist Begin Date","Artist End Date","Object Date","Object Begin Date","Object End Date","Medium","Dimensions","Credit Line","Geography Type","City","State","County","Country","Region","Subregion","Locale","Locus","Excavation","River","Classification","Rights and Reproduction","Link Resource","Metadata Date","Repository"
"74.51.4366","False","True",321381,"Ancient Near Eastern Art","Stamp seal","Quasi-pyramidal seal","Cypriot","Late Cypriot III","","","","","","","","","","","","","ca. 12th�11th century B.C.",-1200,-1000,"Steatite, gray brown","Seal Face: 1.19 x 1.68 cm
Height: 1.78 cm
String Hole: 0.4 cm","The Cesnola Collection, Purchased by subscription, 1874�76","","","","","","Cyprus (?)","","","","","","Stone-Stamp Seals","","http://www.metmuseum.org/art/collection/search/321381","7/31/2017 8:00:01 AM","Metropolitan Museum of Art, New York, NY"
"74.51.4367","False","True",321382,"Ancient Near Eastern Art","Stamp seal","Loop-handled conoid seal","Cypriot","Late Cypriot III (?)","","","","","","","","","","","","","ca. 12th�11th century B.C. (?)",-1200,-1000,"Steatite, black","Seal Face: 2.78 x 2.49 cm
Height: 2.5 cm
String Hole: 0.4-.5 cm","The Cesnola Collection, Purchased by subscription, 1874�76","","","","","","Cyprus","","","","","","Stone-Stamp Seals","","http://www.metmuseum.org/art/collection/search/321382","7/31/2017 8:00:01 AM","Metropolitan Museum of Art, New York, NY"
"74.51.4368","False","True",321383,"Ancient Near Eastern Art","Stamp seal","Stamp seal","","","","","","","","","","","","","","","ca. early 1st millennium B.C.",-900,-600,"Faience","0.47 x 0.79 in. (1.19 x 2.01 cm)","The Cesnola Collection, Purchased by subscription, 1874�76","","","","","","Mesopotamia","","","","","","Faience-Stamp Seals","","http://www.metmuseum.org/art/collection/search/321383","7/31/2017 8:00:01 AM","Metropolitan Museum of Art, New York, NY"
